Season,Team,predicted_cs,champion_share,Team/Season
2024,Cleveland Browns,0.3256103540302109,0.0,Cleveland Browns 2024
2024,Los Angeles Rams,0.1752992363925825,0.0,Los Angeles Rams 2024
2024,Pittsburgh Steelers,0.02894354938195609,0.0,Pittsburgh Steelers 2024
2024,Kansas City Chiefs,0.4115386894320072,1.0,Kansas City Chiefs 2024
2024,Buffalo Bills,0.40279499598970814,0.25,Buffalo Bills 2024
2024,Philadelphia Eagles,0.26396661983333225,0.0,Philadelphia Eagles 2024
2024,Miami Dolphins,0.2878511381138462,0.0,Miami Dolphins 2024
2024,Detroit Lions,0.15250449864438687,0.5,Detroit Lions 2024
2024,San Francisco 49ers,0.6863449956437826,0.75,San Francisco 49ers 2024
2024,Dallas Cowboys,0.37339727183665916,0.0,Dallas Cowboys 2024
2024,Houston Texans,0.058799721404000804,0.25,Houston Texans 2024
2024,Baltimore Ravens,0.6450621982687268,0.5,Baltimore Ravens 2024
2024,Green Bay Packers,0.04208228138577408,0.25,Green Bay Packers 2024
2024,Tampa Bay Buccaneers,0.029475526080954717,0.25,Tampa Bay Buccaneers 2024
2023,Dallas Cowboys,0.2700953427683206,0.25,Dallas Cowboys 2023
2023,Cincinnati Bengals,0.5483059252477249,0.5,Cincinnati Bengals 2023
2023,Miami Dolphins,0.23812993882494604,0.0,Miami Dolphins 2023
2023,Minnesota Vikings,0.27591805617223686,0.0,Minnesota Vikings 2023
2023,San Francisco 49ers,0.554912259868185,0.5,San Francisco 49ers 2023
2023,New York Giants,0.0012267305925823813,0.25,New York Giants 2023
2023,Baltimore Ravens,0.05503650897725354,0.0,Baltimore Ravens 2023
2023,Los Angeles Chargers,0.03994044135279595,0.0,Los Angeles Chargers 2023
2023,Tampa Bay Buccaneers,0.10410639402787725,0.0,Tampa Bay Buccaneers 2023
2023,Buffalo Bills,0.5193571129593164,0.25,Buffalo Bills 2023
2023,Jacksonville Jaguars,0.1092882128228938,0.25,Jacksonville Jaguars 2023
2023,Seattle Seahawks,0.04490524635132609,0.0,Seattle Seahawks 2023
2023,Kansas City Chiefs,0.584045178637878,1.0,Kansas City Chiefs 2023
2023,Philadelphia Eagles,0.5693326823184988,0.75,Philadelphia Eagles 2023
2022,Pittsburgh Steelers,0.18847415048022587,0.0,Pittsburgh Steelers 2022
2022,Kansas City Chiefs,0.44019135224764305,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.16359118388188953,0.25,Tennessee Titans 2022
2022,Dallas Cowboys,0.2761653594802811,0.0,Dallas Cowboys 2022
2022,Los Angeles Rams,0.447799132470744,1.0,Los Angeles Rams 2022
2022,Buffalo Bills,0.3005353247328513,0.25,Buffalo Bills 2022
2022,Arizona Cardinals,0.35370363032863583,0.0,Arizona Cardinals 2022
2022,Las Vegas Raiders,0.1602076868070207,0.0,Las Vegas Raiders 2022
2022,New England Patriots,0.31695942779869135,0.0,New England Patriots 2022
2022,San Francisco 49ers,0.3693674364413848,0.5,San Francisco 49ers 2022
2022,Cincinnati Bengals,0.20319428365843306,0.75,Cincinnati Bengals 2022
2022,Green Bay Packers,0.3515618797932052,0.25,Green Bay Packers 2022
2022,Tampa Bay Buccaneers,0.6654879016112978,0.25,Tampa Bay Buccaneers 2022
2022,Philadelphia Eagles,0.027722272718893937,0.0,Philadelphia Eagles 2022
2021,New Orleans Saints,0.4397024442078461,0.25,New Orleans Saints 2021
2021,Seattle Seahawks,0.3041367584559427,0.0,Seattle Seahawks 2021
2021,Pittsburgh Steelers,0.0871926652670969,0.0,Pittsburgh Steelers 2021
2021,Indianapolis Colts,0.10277989426643885,0.0,Indianapolis Colts 2021
2021,Tampa Bay Buccaneers,0.6957615741513676,1.0,Tampa Bay Buccaneers 2021
2021,Tennessee Titans,0.280747534496268,0.0,Tennessee Titans 2021
2021,Cleveland Browns,-0.03024449175397359,0.25,Cleveland Browns 2021
2021,Baltimore Ravens,0.3242113919738403,0.25,Baltimore Ravens 2021
2021,Washington Football Team,-0.031163618125619297,0.0,Washington Football Team 2021
2021,Chicago Bears,0.0351547004338576,0.0,Chicago Bears 2021
2021,Kansas City Chiefs,0.2451664466019552,0.75,Kansas City Chiefs 2021
2021,Los Angeles Rams,0.18398617257373417,0.25,Los Angeles Rams 2021
2021,Green Bay Packers,0.28643758726280355,0.5,Green Bay Packers 2021
2021,Buffalo Bills,0.2935598911106234,0.5,Buffalo Bills 2021
2020,New England Patriots,0.6651971929009464,0.0,New England Patriots 2020
2020,Kansas City Chiefs,0.4335246314292509,1.0,Kansas City Chiefs 2020
2020,New Orleans Saints,0.3239528645099854,0.0,New Orleans Saints 2020
2020,Seattle Seahawks,0.23174299677215138,0.25,Seattle Seahawks 2020
2020,Baltimore Ravens,0.3767224551496129,0.25,Baltimore Ravens 2020
2020,Green Bay Packers,0.2379793443962126,0.5,Green Bay Packers 2020
2020,Philadelphia Eagles,0.0819904762040976,0.0,Philadelphia Eagles 2020
2020,San Francisco 49ers,0.4045200892180454,0.75,San Francisco 49ers 2020
2020,Tennessee Titans,0.11206380128538729,0.5,Tennessee Titans 2020
2020,Buffalo Bills,0.16730592355721352,0.0,Buffalo Bills 2020
2020,Houston Texans,0.016228388704907726,0.25,Houston Texans 2020
2020,Minnesota Vikings,0.16871634150454928,0.25,Minnesota Vikings 2020
2019,New Orleans Saints,0.4108069944851893,0.5,New Orleans Saints 2019
2019,Houston Texans,0.45178173888930306,0.0,Houston Texans 2019
2019,Baltimore Ravens,0.23016754707613196,0.0,Baltimore Ravens 2019
2019,New England Patriots,0.4539149889883529,1.0,New England Patriots 2019
2019,Indianapolis Colts,0.12432412644277802,0.25,Indianapolis Colts 2019
